Followers_Midpoint,Bin_Start,Bin_End,Frequency
1240718.1734999998,-130601.913,2612038.26,134129
3918057.3899999997,2612038.26,5224076.52,30
6530095.65,5224076.52,7836114.78,11
9142133.91,7836114.78,10448153.04,5
11754172.17,10448153.04,13060191.3,7
14366210.43,13060191.3,15672229.56,7
16978248.69,15672229.56,18284267.82,2
19590286.95,18284267.82,20896306.08,3
22202325.21,20896306.08,23508344.34,0
24814363.47,23508344.34,26120382.6,1
27426401.73,26120382.6,28732420.86,0
30038439.990000002,28732420.86,31344459.12,0
32650478.25,31344459.12,33956497.38,1
35262516.510000005,33956497.38,36568535.64,1
37874554.769999996,36568535.64,39180573.9,0
40486593.03,39180573.9,41792612.16,0
43098631.29,41792612.16,44404650.42,0
45710669.55,44404650.42,47016688.68,0
48322707.81,47016688.68,49628726.94,0
50934746.07,49628726.94,52240765.2,0
53546784.33,52240765.2,54852803.46,0
56158822.59,54852803.46,57464841.72,0
58770860.849999994,57464841.72,60076879.98,0
61382899.11,60076879.98,62688918.24,0
63994937.370000005,62688918.24,65300956.5,0
66606975.63,65300956.5,67912994.76,0
69219013.89,67912994.76,70525033.02,0
71831052.15,70525033.02,73137071.28,0
74443090.41,73137071.28,75749109.54,0
77055128.67,75749109.54,78361147.8,0
79667166.93,78361147.8,80973186.06,0
82279205.19,80973186.06,83585224.32,0
84891243.44999999,83585224.32,86197262.58,0
87503281.71000001,86197262.58,88809300.84,0
90115319.97,88809300.84,91421339.1,0
92727358.22999999,91421339.1,94033377.36,0
95339396.49000001,94033377.36,96645415.62,0
97951434.75,96645415.62,99257453.88,0
100563473.00999999,99257453.88,101869492.14,0
103175511.27000001,101869492.14,104481530.4,0
105787549.53,104481530.4,107093568.66,0
108399587.78999999,107093568.66,109705606.92,0
111011626.05000001,109705606.92,112317645.18,0
113623664.31,112317645.18,114929683.44,0
116235702.57,114929683.44,117541721.7,0
118847740.83,117541721.7,120153759.96,0
121459779.09,120153759.96,122765798.22,0
124071817.35,122765798.22,125377836.48,0
126683855.61,125377836.48,127989874.74,0
129295893.87,127989874.74,130601913.0,1
